theta,omega
0.16891713432469846,0.09376579701113805
0.23207361021699985,0.08758240421730067
0.2952345644565968,0.0814888618525266
0.3584012251536499,0.07550959645586547
0.4215747970101733,0.06966858325070657
0.4847564572933125,0.06398925122969534
0.54794735103893,0.05849439022148775
0.6111485864409466,0.053206060379784405
0.6743612304057619,0.048145504408968906
0.7375863021563246,0.04333306534296133
0.8008247775466182,0.038788095374844546
0.8640775726181318,0.03452889290724133
0.9273455482188794,0.03057261928664109
0.9906295044307034,0.026935232502366114
1.0539301774418317,0.023631421484300728
1.1172482382736368,0.020674543383278225
1.1805842826627524,0.01807658064772505
1.2439388401709226,0.015848075369926475
1.3073123639961295,0.013998096051563949
1.3707052279663088,0.012534189385454945
1.4341177384231312,0.011462382784429695
1.4975501149905437,0.010787098153588333
1.5610025032047545,0.010511178575255194
1.6244749388269135,0.010635852493920496
1.6879674045666555,0.011160771172184468
1.751479835736993,0.012083919533360962
1.8150120205740268,0.013401715313565838
1.8785637039104106,0.01510896453931924
1.942134545430897,0.017198901470422925
2.0057241449301486,0.019663181601662288
2.0693319754493293,0.022492024781097658
2.13295748632179,0.025674090708678345
2.196600038804877,0.02919662911221415
2.26025892523641,0.03304550420631867
2.3239333718054174,0.03720525086765297
2.3876225416227395,0.04165913632965568
2.4513255380793213,0.04638922734486592
2.515041408374713,0.051376462383079316
2.5787691469091287,0.05660072871486451
2.642507700930917,0.06204094344157769
2.70625598339893,0.06767513792199532
2.770012846730064,0.073480552665907
2.8337771209412113,0.0794337236203307
2.8975475914558024,0.08551061000680334
2.9613230546422904,0.09168657765656774
3.0251022578119984,0.0979366675722552
3.08888393003222,0.10423559838290357
3.1526668349520732,0.11055786697281535
-3.1285049881620473,0.1306592934246183
-3.0647221889641716,0.13697907854543714
-3.000940762296222,0.14327063333732393
-2.93716196456621,0.14950851478364402
-2.8733870504061994,0.155667515039505
-2.8096172961634736,0.16172265818678322
-2.7458539026659055,0.16764948513140612
-2.6820980714360125,0.17342403264081677
-2.6183509693380653,0.1790229640628301
-2.5546137284780674,0.18442366206341046
-2.4908874403525894,0.189604321494962
-2.4271731520881987,0.19454403813703214
-2.3634718621139394,0.19922289335823282
-2.2997845138063395,0.20362200274578082
-2.2361120002744785,0.20772372195914146
-2.1724551488284614,0.21151152172551832
-2.1088147231222303,0.21497018165189954
-2.0451914260201947,0.21808583424143885
-1.981585885164323,0.22084599515149378
-1.917998658433822,0.22323962890035645
-1.854430228258644,0.225257179337633
-1.7908810054267028,0.22689064332638495
-1.7273513180931352,0.22813353711628803
-1.6638414229062959,0.22898098694654903
-1.6003515031443467,0.2294296970976282
-1.5368816133900804,0.2294779628603938
-1.4734317708813833,0.22912574903221414
-1.4100019255840501,0.2283745979531817
-1.3465919271598414,0.22722764392692607
-1.2832015353551185,0.22568962641053425
-1.2198304435257752,0.22376685084458414
-1.1564782646125704,0.22146716315042891
-1.0931445357689855,0.21879991660191866
-1.0298287202407796,0.21577593110255833
-0.966530209379062,0.21240745262150035
-0.9032483253160019,0.2087080994550516
-0.8399823236131505,0.20469280707898224
-0.7767313962632301,0.2003777676028037
-0.7134946749516895,0.19578036419964837
-0.6502712345558737,0.19091910099163187
-0.5870600968665123,0.18581352867674514
-0.5238602345161998,0.1804841661958159
-0.4606705750999853,0.17495241875000006
-0.3974900054748441,0.16924049249270695
-0.33431737623074337,0.16337130624190965
-0.27115150629117035,0.15736840057752338
-0.207991186769009,0.15125584396620634
-0.14483519000128423,0.1450581347334947
-0.0816822645153733,0.13880011504418435
-0.018531152829052544,0.13250685965256911
0.04461941255327668,0.12620358377324023
0.10777069684246644,0.11991554295976208
0.17092396636065937,0.11366793138223164
0.2340804834867933,0.1074857855994088
0.2972414921040135,0.10139388124114293
0.3604082200566807,0.0954166383793325
0.42358187178111517,0.08957802422917521
0.486763624227255,0.08390145829417135
0.5499546220629535,0.07840971945977646
0.6131559730661887,0.07312485552233988
0.6763687436816515,0.0680680954593497
0.7395939525625014,0.06325976736457464
0.8028325751415211,0.05871920694891353
0.8660855268087173,0.05446469518732867
0.929353667783426,0.05051337481748311
0.9926377974234304,0.046881184850035326
1.055938651350986,0.04358279208279807
1.1192568996931687,0.040631532718410704
1.1825931376930057,0.038039366882497594
1.2459478939589423,0.03581681345429308
1.3093216209285172,0.033972917103772315
1.3727146927394698,0.03251520118475465
1.436127412860625,0.03144966240433885
1.4995600001063158,0.0307807101396373
1.5630126024972426,0.03051115062896974
1.6264852517368102,0.030642188637975427
1.689977929129184,0.031173451928423062
1.7534905683201052,0.03210290287695593
1.8170229608991397,0.03342692885025365
1.880574848640039,0.03514031202384597
1.9441458905805813,0.037236261996212064
2.0077356711388337,0.03970643890256697
2.0713437070746865,0.04254095456217536
2.1349694017208143,0.04572852726360245
2.1986121308883795,0.04925635779193477
2.262271186141257,0.05311028886121408
2.325945792985081,0.05727483474121683
2.389635113887579,0.061733243089057394
2.45333825164198,0.06646756219137676
2.5170542529155453,0.07145871323749191
2.5807821117848264,0.07668656745231602
2.644520773733645,0.08213002760749767
2.7082691522420994,0.08776711128153127
2.7720261004598803,0.09357504706593969
2.835790446722779,0.09953036088226994
2.899560974613274,0.10560900280242735
2.9633364835620464,0.11178633213328378
3.0271157194243763,0.11803738377303699
3.0908974110323197,0.12433687197001017
3.1546803190175754,0.13065929342461532
-3.1264915040064416,0.15076071871989472
-3.062708711781449,0.15708023988285025
-2.9989273054981402,0.16337112770270162
-2.9351485444380123,0.16960793706141156
-2.8713736755525248,0.17576546545843852
-2.8076039783442277,0.18181874644196722
-2.7438406647020606,0.18774332451370981
-2.680084920596958,0.19351524867980774
-2.6163379177545507,0.19911119208719552
-2.552600787869812,0.20450854939697105
-2.488874622012463,0.20968552925899592
-2.425160466822473,0.21462124248321657
-2.361459319577195,0.21929575350074187
-2.297772125866547,0.22369029541829433
-2.2340997743629085,0.2277871428093941
-2.1704430915370785,0.2315698153961288
-2.1068028460526302,0.23502312603002598
-2.043179734148301,0.23813321667646964
-1.9795743847509073,0.24088762969561303
-1.9159873549597548,0.24327535293025784
-1.852419126983407,0.24528685623718788
-1.7888701097348376,0.24691415707907008
-1.7253406313611725,0.248150798746519
-1.6618309474487685,0.24899193268120992
-1.5983412395282839,0.24943428522816852
-1.5348715621389886,0.24947618335670008
-1.4714219305216054,0.2491176174127653
-1.407992296625331,0.24836014886931462
-1.344582506832542,0.24720694258588755
-1.2811923209992837,0.24566276169463463
-1.2178214313919598,0.2437339364248021
-1.1544694501178923,0.2414283368916449
-1.0911359135924654,0.23875533988955913
-1.0278202842903734,0.23572578934995245
-0.9645219528620332,0.23235195163621175
-0.9012402406634921,0.2286474671635981
-0.8379744025671003,0.2246272918306572
-0.7747236299100791,0.22030763716168913
-0.7114870537584582,0.21570590466247283
-0.6482637484083971,0.21084061563605389
-0.5850527351098498,0.20573133674423497
-0.5218529859967788,0.200398601615023
-0.45866342820955264,0.19486382880540118
-0.3954829481960258,0.189149236445808
-0.33231039618486585,0.18327775391593953
-0.26914459072929403,0.17727293088517243
-0.20598432262025593,0.1711588433807625
-0.14282836444912833,0.16495999433852612
-0.07967546456112176,0.15870123297500482
-0.016524365183836074,0.15240763590738357
0.046626200978207986,0.1461044195752835
0.10977750291528869,0.1398168384421338
0.17293079890833857,0.13357008820643448
0.23608735748647025,0.1273891977686372
0.2992484207015719,0.12129893963397811
0.3624152161177055,0.11532372736511594
0.4255889479111977,0.10948752014032188
0.48877079271483476,0.10381372794325035
0.5519618948281081,0.09832511868631913
0.6151633616127193,0.09304372777845307
0.678376259051035,0.08799077044225917
0.7416016052272328,0.08318655980458729
0.8048403751495582,0.07865041506696896
0.8680934835573757,0.07440059975332357
0.9313617899679004,0.0704542385792145
0.9946460932134116,0.06682724963256449
1.0579471299366485,0.0635342768071831
1.1212655641374965,0.06058864292314904
1.1846019958416631,0.05800227748598594
1.2479569509375525,0.055785678925237774
1.3113308790744749,0.05394785917004885
1.3747241598457527,0.0524963451977709
1.4381370896484846,0.051437079242394636
1.5015698884687558,0.05077445553909637
1.565022704609673,0.05051125781404333
1.628495566568623,0.05064866048034629
1.6919884559954323,0.05118626638167752
1.7555012956042473,0.052122023363378324
1.8190339046468447,0.0534522735974703
1.8825859978003543,0.05517178880845374
1.9461572413046129,0.057273749295273235
2.0097472157655694,0.05974979035057284
2.073355426161223,0.06259003008678352
2.136981320066249,0.06578307785939684
2.200624225747272,0.0693161957652327
2.26428344969196,0.07317517758105992
2.327958216672058,0.07734451702705177
2.3916476885128937,0.08180744220829823
2.4553509674104896,0.08654598296906044
2.5190670994982574,0.09154104324363214
2.58279507849259,0.09677247824384633
2.6465338481979157,0.1022191764409071
2.7102823221662256,0.10785914175761413
2.7740393553677505,0.11366959060683082
2.8378037583104345,0.11962706937600699
2.901574358606729,0.1257074283892855
2.965349913105236,0.131886111016689
3.0291291813966708,0.13813811590553207
3.092910892261799,0.14443815300993657
3.156693803173184,0.15076071871989047
-3.1244780198119546,0.17086214265529195
-3.060695236485082,0.17718139085765744
-2.9969138486379596,0.1834716033038853
-2.933135124597157,0.1897073319968029
-2.8693603212681253,0.19586334890956375
-2.8055906661954384,0.201914790201333
-2.7418274279367516,0.20783711214912148
-2.678071771068511,0.21360640535480807
-2.614324867781027,0.21919935298484794
-2.5505878490627336,0.22459336229834798
-2.4868618056537115,0.2297666555891993
-2.4231477837097666,0.23469835872572756
-2.35944678103738,0.23936855246064512
-2.295759740410173,0.24375848771223724
-2.2320875492248335,0.24785045364137956
-2.1684310390068053,0.2516280021572883
-2.1047909718227897,0.25507595476298156
-2.0411680452191705,0.2581804792932186
-1.977562887371842,0.26092914073194634
-1.9139760541586814,0.26331094234313857
-1.8504080287726,0.26531640360061787
-1.7868592171506632,0.26693753910733575
-1.7233299477774398,0.26816792710822557
-1.6598204753427888,0.26900274396785334
-1.5963309790888487,0.2694387383623566
-1.5328615146846758,0.2694742639259179
-1.4694120934565973,0.2691093510239902
-1.4059826709945413,0.26834556659587494
-1.3425730872615111,0.26718611086462013
-1.2791831098924615,0.26563576791522
-1.2158124224226756,0.2637008957005095
-1.1524606387436327,0.2613893875032515
-1.089127294461638,0.2587106437534175
-1.0258118512626233,0.2556755318926615
-0.9625136991401879,0.2522963397341574
-0.8992321586783931,0.24858672900121986
-0.835966484050262,0.2445616761807025
-0.7727158659380158,0.24023741218932357
-0.709479434788783,0.2356313568416581
-0.6462562643181712,0.23076204859616203
-0.5830453752358469,0.22564907005217036
-0.5198457391776666,0.22031296949724488
-0.4566562828297491,0.21477517881571445
-0.39347589223118573,0.2090579280858993
-0.33030341724909196,0.20318415722189484
-0.26713767604816896,0.1971774249375391
-0.20397746086772162,0.1910618120922016
-0.14082153969388186,0.18486183446449828
-0.07766866510584167,0.17860233993289681
-0.014517577681741842,0.1723084097269459
0.048632989836387246,0.16600526155524942
0.11178430697980055,0.15971814927059488
0.1749376319739203,0.1534722676852779
0.23809423222428577,0.14729264092317712
0.3012553502532734,0.14120403722534489
0.3644222133401647,0.13523086360329611
0.42759602540352265,0.129397071169359
0.4907779627588849,0.12372606035674392
0.5539691693370671,0.11824058807447446
0.6171707520829669,0.11296267731492733
0.6803837765161143,0.10791352951722066
0.7436092601527776,0.10311344281371668
0.8068481775727284,0.09858171987148605
0.8701014428658702,0.09433660673837849
0.9333699148330299,0.09039521001592034
0.9966543918064861,0.08677342698093135
1.0599556095836409,0.08348588125123099
1.1232742316112647,0.08054587411172755
1.1866108571009788,0.07796531256365255
1.2499660111068456,0.07575467187281372
1.3133401428078062,0.07392294109671058
1.3767336302833897,0.07247762092037555
1.4401467697278572,0.07142462918065376
1.5035797796387045,0.070768336056547
1.5670328097415758,0.07051150014949885
1.6305058843705706,0.07065526753812128
1.693998986978652,0.07119921597318474
1.7575120359892578,0.07214127091624875
1.8210448514026059,0.07347774916589896
1.8845971490881668,0.07520339390474148
1.9481685931285289,0.07731136194954141
2.011758763290883,0.079793264255547
2.075367163754637,0.08263919514963432
2.1389932413363284,0.08583774242133094
2.202636323408143,0.08937614289262942
2.2662957158879906,0.09324017023690931
2.3299706428647173,0.09741429758709699
2.3936602654957326,0.10188173353944464
2.4573636853790277,0.10662448952148294
2.5210799481110215,0.11162345223711749
2.584808047010145,0.11685846091783497
2.6485469262027395,0.12230838927411083
2.7122954926889005,0.12795122932837594
2.77605261140969,0.1337641831228005
2.839817084572984,0.13972378826724158
2.903587743428896,0.14580588655517543
2.967363343267424,0.15198591408434992
3.031142643743709,0.1582388637386504
3.0949243736977783,0.16453944121947972
3.158707287367677,0.17086214265528663
-3.1224645356051046,0.190963564947273
-3.058681761254435,0.19728253184204372
-2.9949004072292196,0.20357205447393137
-2.9311217051287075,0.20980669947789116
-2.8673469513307963,0.2159612292768914
-2.803577354344983,0.22201079023852804
-2.7398141923634434,0.22793084787740406
-2.6760586230577847,0.23369750222346256
-2.6123118194144315,0.2392874465810393
-2.5485749120546375,0.24467810059910514
-2.48484899127444,0.24984770032414289
-2.4211351053818326,0.25477535194815154
-2.3574342448413215,0.2594412568364486
-2.293747355562537,0.26382657540831606
-2.230075328730914,0.267913662510977
-2.1664189892137395,0.27168607780925724
-2.1027791004445113,0.2751286677555737
-2.0391563592450592,0.2782276220071306
-1.9755513930248974,0.2809705186740178
-1.9119647572887046,0.283346414618636
-1.8483969336698474,0.28534582145045384
-1.7848483263362958,0.2869607820552844
-1.7213192674138553,0.2881849222984617
-1.6578100067467227,0.28901342094064125
-1.594320722165992,0.2894430511259084
-1.5308514697167002,0.28947221599957634
-1.467402259680252,0.28910095021459614
-1.4039730486348727,0.28833085136621767
-1.3405636737215227,0.2871651464254463
-1.2771739019971393,0.2856086451678449
-1.2138034166293854,0.2836677286712943
-1.1504518304781362,0.2813503150155799
-1.0871186783602507,0.2786658282205818
-1.0238034211899885,0.2756251586467615
-0.9605054482116947,0.2722406170337825
-0.8972240793589172,0.268525885096208
-0.8339585680607886,0.2644959602669373
-0.7707081043451419,0.2601670928324329
-0.7074718180407464,0.25555672089215803
-0.6442487822832015,0.25068340003476874
-0.5810380172423978,0.24556672877068744
-0.5178384940567058,0.24022727001915017
-0.45464913895835346,0.23468646896345705
-0.3914688375779014,0.22896656760091785
-0.3282964394206542,0.2230905163527334
-0.26513076224694226,0.21708188293131414
-0.2019705988960694,0.21096475421620686
-0.13881471557835615,0.20476365518062553
-0.07566186604239783,0.19850343594394157
-0.012510790306361371,0.19220918109805152
0.050639778928833167,0.18590610964774956
0.1137911109160055,0.17961947507303663
0.17694446556341115,0.17337447001972517
0.24010110770739912,0.1671961152616228
0.3032622807631374,0.16110917420956217
0.3664292117275635,0.15513804728388458
0.4296031042612391,0.14930667750146498
0.49278513436227156,0.14363845571439782
0.5559764455924859,0.1381561277978322
0.619178144479397,0.13288170429843268
0.6823912960791325,0.12783637284350477
0.7456169173413774,0.12304041654288306
0.8088559824130755,0.11851312150444232
0.8721094047088813,0.11427271642647495
0.935378042383801,0.11033628926148051
0.9986626950651625,0.10671971402605439
1.061964092163211,0.10343760281802386
1.1252829021156543,0.10050322639058842
1.188619721453426,0.09792847222287877
1.2519750744680709,0.09572379237923499
1.3153494097621272,0.09389815284973371
1.3787431040199114,0.09245902843399696
1.4421564530721582,0.09141231235059458
1.5055896740839554,0.09076235063377397
1.5690429180321148,0.09051187530732203
1.6325162048491753,0.0906620076584839
1.696009521409202,0.09121229951309409
1.7595227794522803,0.09216065126006011
1.8230557920634312,0.09350335972632923
1.886608303537541,0.09523512743676694
1.9501799480227349,0.09734910020211127
2.0137703137828726,0.09983686041885712
2.077378904220125,0.10268847864637991
2.1410051490575905,0.1058925479679054
2.2046484238937776,0.1094361990489538
2.268307984728835,0.11330526669993499
2.331983071561738,0.1174841762821091
2.3956728448329794,0.12195611693493297
2.459376405542139,0.12670308169177963
2.5230927987437948,0.13170594005319539
2.5868210173254234,0.1369445153005964
2.6505600056259104,0.14239766639713597
2.714308666726199,0.14804337306188697
2.778065868498206,0.15385882447454413
2.841830411860851,0.1598205477921103
2.905601125185187,0.16590438054456585
2.9693767740415833,0.17208574112145458
3.0331560951650682,0.17833963555336138
3.096937855315992,0.18464073635042427
3.160720771574531,0.19096356494726674
-3.1204510514061954,0.21106498533547177
-3.056668286173046,0.21738366250236665
-2.9928869499954707,0.22367249325299776
-2.929108286060151,0.22990603936571305
-2.86533358210176,0.2360590735739633
-2.8015640446428876,0.24210674588335773
-2.7378009507204064,0.24802453213790623
-2.674045476446341,0.2537885391830689
-2.6102987726509093,0.25937547270081257
-2.5465619768423284,0.26476276413162575
-2.482836178872049,0.2699286633026819
-2.4191224278481713,0.2748522913813405
-2.355421710993689,0.2795138664862061
-2.2917349752629725,0.2838945664992846
-2.228063110858101,0.28797676523439175
-2.164406942166826,0.29174404224279316
-2.10076723192705,0.2951812649089795
-2.0371446762354517,0.2982746447301607
-1.9735399020693594,0.3010117840743344
-1.909953463486502,0.3033817600207785
-1.8463858417018149,0.30537510978134225
-1.7828374403888996,0.30698390120071706
-1.7193085903190657,0.3082017843559886
-1.655799541854569,0.3090239636338825
-1.5923104682425495,0.30944723500066396
-1.5288414263002608,0.3094700340225981
-1.465392429200599,0.3090924152071268
-1.4019634295252215,0.308316003318105
-1.338554263418473,0.3071440509293091
-1.2751646973270219,0.30558139345553775
-1.2117944140062227,0.3036344353808856
-1.148443025313541,0.30131111947673417
-1.0851100652777381,0.298620893342188
-1.0217949940425388,0.29557467024401324
-0.9584972000746674,0.29218478365313194
-0.895216002703091,0.28846493557689845
-0.831950654596703,0.28443014422714963
-0.7687003451294416,0.280096679237761
-0.7054642035122822,0.27548199696912906
-0.6422413023013677,0.2706046701148511
-0.5790306611273264,0.2654843130699557
-0.5158312506316238,0.26014150335756514
-0.45264199659303056,0.2545976994313399
-0.38946178423368516,0.2488751551788863
-0.32628946269658715,0.24299683150168355
-0.26312384986207915,0.23698630412948166
-0.19996373724737368,0.23086766915499277
-0.13680789202806518,0.22466545660129061
-0.07365506732440902,0.2184045211010113
-0.010504003054448222,0.21210995009541683
0.052646568163638635,0.20580696390006084
0.11579791546294661,0.1995208155792979
0.17895129968254056,0.1932766954103826
0.24210798394075833,0.1870996209821569
0.3052692122353138,0.1810143507806857
0.36843621128346965,0.17504527859678085
0.4316101844875646,0.1692163393216647
0.4947923075280176,0.16355091419547632
0.5579837235971199,0.15807173802959584
0.6211855388045299,0.15280080889540645
0.6843988177424057,0.14775930058001402
0.7476245767953561,0.142967481142424
0.8108637896726518,0.13844462010772515
0.874117369061971,0.13420892904271572
0.9373861726246829,0.13027747644651771
1.0006709992198681,0.1266661168264468
1.063972577676859,0.12338944161917828
1.1272915756522197,0.120460699861123
1.1906285889233907,0.11789175654805382
1.2539841401885843,0.11569303045149594
1.3173586799342278,0.1138734945438354
1.3807525810429282,0.11244056782133297
1.444166139680875,0.11140012887644637
1.5075995718259885,0.11075649934887784
1.571053026424037,0.11051238733784705
1.6345265290444866,0.11066888506495745
1.6980200596278052,0.11122551686760648
1.7615335261963423,0.11218016426254593
1.8250667462309456,0.11352909530940732
1.8886194611843512,0.11526698928788016
1.952191306023155,0.11738696391987746
2.0157818672810723,0.1198805786877074
2.079390647586712,0.122737880404348
2.143017075831944,0.12594743905021574
2.206660509533908,0.1294963926382817
2.270320256266466,0.13337046679434605
2.3339955027617236,0.13755415297325246
2.3976854265219463,0.1420305922461114
2.461389127894901,0.1467817593227594
2.525105651388756,0.15178850652592
2.5888339894330823,0.15703064121761542
2.652573086243211,0.16248700770432678
2.7163218423164777,0.16813557319700176
2.780079126423518,0.17395351459035677
2.843843740165864,0.17991734775059767
2.9076145115820493,0.1860029033196225
2.9713902054214882,0.19218559191581183
3.0351695581614666,0.19844041345351138
3.0989513370864463,0.20474203820534384
3.162734255773444,0.2110649853354645
-3.1184375672319593,0.2311664035769435
-3.0546548112920218,0.23748478254931896
-2.990873492097364,0.24377291260095982
-2.9270948673888393,0.250005351507731
-2.863320213616431,0.2561568816667644
-2.799550736870031,0.2622026570310778
-2.7357877190759177,0.26811816354014995
-2.6720323312269274,0.2738795160543155
-2.608285727481973,0.27946343118277506
-2.5445490433956293,0.28484735280891466
-2.48082336840872,0.2900095444602416
-2.41710975251084,0.2949291422357135
-2.353409177745832,0.29958637715860437
-2.2897225974564916,0.30396245681599965
-2.2260508956134384,0.3080397616898133
-2.1623948978733702,0.31180189534643576
-2.0987553662778544,0.31523374612230026
-2.0351329970376826,0.31832153785576167
-1.9715284141159384,0.3210529257058957
-1.907942172766863,0.3234169785154681
-1.8443747513804987,0.3254042598487893
-1.7808265576331688,0.32700688878390566
-1.7172979165328883,0.32821851328895907
-1.6537890809698432,0.3290343719725308
-1.5903002176283416,0.32945128345136787
-1.526831383185426,0.32946771906009675
-1.4633826020282326,0.329083746156275
-1.3999538136598626,0.3283010225431622
-1.3365448563345024,0.3271228244485833
-1.273155495879599,0.32555401282166463
-1.2097854145487958,0.3236010158808479
-1.1464342232438207,0.3212718009457263
-1.0831014552063731,0.31857583918337473
-1.019786569810256,0.3155240667539556
-0.956488954750898,0.31212883951541837
-0.8932079287088635,0.3084038805714284
-0.829942743655906,0.3043642281991094
-0.7666925882887621,0.30002617155213207
-0.7034565912011517,0.29540718522792647
-0.640233824370329,0.2905258589997198
-0.5770233068883718,0.2854018231202223
-0.5138240089000792,0.28005566968935935
-0.4506348557313527,0.2745088704021801
-0.38745473219596266,0.26878369100792177
-0.3242824870739341,0.26290310286186025
-0.2611169390867062,0.2568906886574319
-0.19795687633968076,0.25077055658483166
-0.1348010690076135,0.24456723886837503
-0.07164826893186768,0.2383055955374278
-0.008497215925558504,0.23201071684483432
0.0546533574976102,0.22570782442134577
0.11780472043421693,0.21942217087941668
0.1809581354783829,0.21317894297486534
0.24411486092938015,0.20700315828269505
0.30727614467392583,0.20091956713280806
0.37044321201153396,0.1949525577317122
0.43361726608586804,0.18912605681462488
0.4967994822591534,0.1834634359792872
0.5599910033537795,0.1779874189428013
0.6231929350609801,0.17271999127192522
0.6864063415083205,0.16768231288535193
0.7496322385170567,0.16289463676258747
0.8128715993535921,0.15837621582262537
0.8761253359761612,0.15414524443337202
0.9393943075987139,0.15021876843812873
1.0026793062000043,0.14661263255601634
1.0659810661263358,0.14334139776347493
1.1293002522227156,0.140418294621168
1.1926374595127338,0.13785516562560973
1.2559932101286062,0.13566240684205463
1.3193679533258016,0.1338489662813194
1.3827620613490557,0.13242223916301046
1.4461758295615308,0.13138807886684048
1.5096094728862635,0.13075078229939938
1.573063136667586,0.13051303289983407
1.636536856382142,0.13067589712218197
1.7000306020444413,0.13123886792011769
1.7635442763613711,0.1321998098304431
1.827077703631155,0.13355496169861222
1.8906306220559792,0.13529897935855664
1.9542026671547177,0.13742495298930046
2.0177934238261144,0.1399244189370615
2.081402393869822,0.14278740027514775
2.1450290053972374,0.14600244390365255
2.208672615189194,0.149556665519196
2.2723325304605764,0.15343577043810558
2.336007936463775,0.15762422752062633
2.399698010560358,0.16210515932380126
2.4634018524333485,0.16686052225623232
2.527118506039913,0.17187115148920917
2.5908469633314524,0.1771168384942487
2.654586168234748,0.18257641298202806
2.718335020190585,0.18822782925648926
2.7820923864302025,0.19404825279251328
2.8458570694808256,0.2000141879427753
2.9096278987781945,0.2061014580542039
2.9734036373993047,0.21228546625946257
3.0371830215456788,0.21854120648707256
3.1009648189812515,0.2248433466026639
3.1647477399476847,0.2311664035769355
-3.1164240830973324,0.2512678194417586
-3.052641336644575,0.2575858917224156
-2.988860037182013,0.2638733110775867
-2.9250814490879513,0.2701046357481235
-2.8613068458873987,0.2762546534039775
-2.7975374597624123,0.2822984893611094
-2.7337744879927,0.2882117424900185
-2.670019182477801,0.29397043206740225
-2.6062726838917216,0.29955132189480266
-2.5425361117376255,0.3049318663826706
-2.4788105685316157,0.31009030644264834
-2.4150970793723676,0.3150059043569318
-2.351396648785715,0.3196587968770575
-2.2877102221486747,0.32403024622595306
-2.224038683002836,0.32810265175421993
-2.1603828563394343,0.3318596370071655
-2.096743503503067,0.33528611129197444
-2.0331213202222864,0.33836832184770443
-1.9695169291734078,0.34109394351424893
-1.9059308851380858,0.34345207005926437
-1.8423636660403109,0.34543328959811204
-1.778815678081011,0.34702974477742254
-1.7152872460958928,0.34823510908993505
-1.6517786246681372,0.349044645649194
-1.5882899703505176,0.34945519655431767
-1.5248213443826113,0.34946526859444277
-1.4613727781727444,0.34907494317569493
-1.3979442010390584,0.34828590910961327
-1.3345354524629085,0.3471014670384719
-1.2711462976526013,0.3455265033141944
-1.2077764182534974,0.3435674702280837
-1.1444254242642882,0.3412323594880296
-1.081092848139882,0.3385306658182995
-1.0177781484853976,0.33547334825750136
-0.9544807122501081,0.332072784772119
-0.8911998573739479,0.3283427202081572
-0.8279348352360953,0.32429821232077555
-0.7646848338207792,0.31995556992251456
-0.7014489811050627,0.3153322858238161
-0.6382263484877645,0.3104469668524513
-0.5750159545231053,0.30531925909196017
-0.5118167688596343,0.2999697691914938
-0.4486277163708604,0.29441998205878345
-0.3854476814621496,0.28869217527610036
-0.32227551254969433,0.2828093306263434
-0.25911002810457756,0.276795038616881
-0.19595001616505903,0.27067341670440953
-0.13279424653112046,0.264469002244869
-0.06964147086734108,0.2582066595606734
-0.006490428892676658,0.25191148165902827
0.05666014692108037,0.24560869137641964
0.11981152574206695,0.23932354110519685
0.18296497187960972,0.2330812140648782
0.2461217386781935,0.2269067273611108
0.3092830780831967,0.22082482345978902
0.37245021391554106,0.21485988487813343
0.43562434905949254,0.20903583016509808
0.49880665855880035,0.20337602124487345
0.5619982848653629,0.19790317071021105
0.6252003332514042,0.19263925159391382
0.6884138673792888,0.18760540991800104
0.7516399025088778,0.18282188355328904
0.8148794114580472,0.1783079087903327
0.8781333054554621,0.17408166273407782
0.9414024431943431,0.17016017182836396
1.004687616007657,0.16655926133125667
1.0679895575135583,0.16329347135710726
1.1313089318290097,0.16037601076593574
1.1946463332233486,0.1578186995399168
1.2580022832244102,0.155631910938377
1.321377229940147,0.15382456815474466
1.3847715449384002,0.15240404253508993
1.44818552272304,0.15137616241538956
1.5116193772809945,0.15074519958112925
1.575073250996367,0.1505138126123207
1.6385471869336041,0.15068304378143216
1.7020411492905216,0.15125235251541433
1.7655550300740337,0.15221958788402226
1.8290886643420037,0.15358095879342243
1.8926417764973047,0.15533110004300893
1.9562140314371117,0.15746306730751733
2.0198049834229432,0.15996838104945887
2.083414143087591,0.16283703812578218
2.1470409377745914,0.16605756237775027
2.210684723519862,0.16961704720577533
2.274344787551603,0.17350120656317555
2.3380203727131352,0.1776943997493957
2.4017105969463417,0.1821798180186658
2.4654145791541486,0.18693937033413635
2.529131362693199,0.19195387477606432
2.5928599390214258,0.19720310695533275
2.6565992516906594,0.20266588203310015
2.7203482003990733,0.20832014093147025
2.7841056482124804,0.21414303891116487
2.8478703997975403,0.22011106817094708
2.911641286766579,0.226200044545413
2.9754170699680165,0.2323853639454274
3.0391964853074973,0.23864201442753977
3.102978295716271,0.24494466696921405
3.166761224082316,0.25126781944175003
-3.11441059901543,0.27136923270958807
-3.05062786225481,0.27768698978052564
-2.986846586026213,0.283973688673737
-2.923068031117602,0.2902038919279605
-2.8592934789162143,0.29635238862225405
-2.79552415620486,0.3023943124520237
-2.731761257786756,0.30830526879182263
-2.668006040593769,0.31406128826625845
-2.604259641889558,0.3196391445969603
-2.540523181863491,0.32501630467562
-2.4767977637601084,0.3301710230169539
-2.4130844068615374,0.3350825735155586
-2.349384122184237,0.33973112143988515
-2.285697849344365,0.34409793459488164
-2.2220264730313226,0.34816543530324373
-2.158370817570088,0.35191726711054716
-2.094731645414203,0.35533835078014897
-2.0311096463303953,0.35841498557260276
-1.9675054472460052,0.3611348374383737
-1.9039195992056293,0.3634870256186818
-1.8403525838297956,0.36546218979257916
